date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-10-07,7,Sony WH-1000XM5,Sony,Headphones,348,278,272,63.0084189231614,17.66679147427718,63.729805351600355,325
2024-10-08,7,Sony WH-1000XM5,Sony,Headphones,382,295,272,66.15088984149364,25.286118708843084,25.973345823884447,282
2024-10-09,7,Sony WH-1000XM5,Sony,Headphones,339,300,272,70.6249526354685,26.80651095595494,46.463745454276236,227
2024-10-10,7,Sony WH-1000XM5,Sony,Headphones,356,340,272,56.88777881365221,16.532157452409855,32.81392575421923,294
2024-10-11,7,Sony WH-1000XM5,Sony,Headphones,302,359,272,78.62529951875271,25.400605019029026,48.78924496731085,329
2024-10-12,7,Sony WH-1000XM5,Sony,Headphones,337,375,272,77.4818045806926,24.78963432668119,42.45660711855002,345
2024-10-13,7,Sony WH-1000XM5,Sony,Headphones,336,388,272,73.43546506622052,16.881419825418035,45.223747194225446,277
2024-10-14,7,Sony WH-1000XM5,Sony,Headphones,347,297,272,65.16680519172647,18.84779994396572,78.26475265964766,372
2024-10-15,7,Sony WH-1000XM5,Sony,Headphones,369,361,272,43.64734114010132,26.78023173315721,65.78974082971641,219
2024-10-16,7,Sony WH-1000XM5,Sony,Headphones,342,417,272,62.032935029895015,25.635101295105244,29.88260431688786,346
2024-10-17,7,Sony WH-1000XM5,Sony,Headphones,311,429,272,57.89191675493789,31.952677385729295,48.83228327683514,261
2024-10-18,7,Sony WH-1000XM5,Sony,Headphones,311,380,272,67.79584246163036,24.97777898317605,63.41620753902001,353
2024-10-19,7,Sony WH-1000XM5,Sony,Headphones,372,290,272,75.17231025010246,11.845233933538474,28.48156432298154,263
2024-10-20,7,Sony WH-1000XM5,Sony,Headphones,358,355,272,67.75144550611431,24.293014783122494,35.35491021117845,300
2024-10-21,7,Sony WH-1000XM5,Sony,Headphones,314,292,272,65.48904333979428,14.999046360475178,46.25328522226072,264
2024-10-22,7,Sony WH-1000XM5,Sony,Headphones,304,395,272,57.794374655910104,13.217274738567307,53.0647982598248,230
2024-10-23,7,Sony WH-1000XM5,Sony,Headphones,373,289,272,54.42870111401592,16.806383397367924,43.983195407436355,337
2024-10-24,7,Sony WH-1000XM5,Sony,Headphones,381,278,272,50.165502365220284,21.57859711148262,67.59046365777601,216
2024-10-25,7,Sony WH-1000XM5,Sony,Headphones,303,276,272,52.924236633587796,17.90998016996132,75.07687084571927,240
2024-10-26,7,Sony WH-1000XM5,Sony,Headphones,399,276,272,59.323777919294585,21.179953823075383,41.77069039896007,330
2024-10-27,7,Sony WH-1000XM5,Sony,Headphones,361,323,272,54.03670984277569,24.627363167107983,31.854962218783825,288
2024-10-28,7,Sony WH-1000XM5,Sony,Headphones,308,388,272,49.62204526981816,27.383718353941454,40.66808779465416,243
2024-10-29,7,Sony WH-1000XM5,Sony,Headphones,399,314,272,62.66380200944611,19.73678138121989,56.95818809068084,227
2024-10-30,7,Sony WH-1000XM5,Sony,Headphones,385,378,272,59.45874694149733,27.125132023425973,45.207116736621046,253
2024-10-31,7,Sony WH-1000XM5,Sony,Headphones,390,353,272,74.9185693283685,16.982671965471578,47.96071658567456,255
2024-11-01,7,Sony WH-1000XM5,Sony,Headphones,366,411,272,86.27702394551922,18.54489263457353,40.02338943471792,336
2024-11-02,7,Sony WH-1000XM5,Sony,Headphones,354,345,272,77.62829368874068,12.536049396856948,68.34669417602456,463
2024-11-03,7,Sony WH-1000XM5,Sony,Headphones,348,382,272,86.31416022296506,18.55283076739447,54.172273405412454,453
2024-11-04,7,Sony WH-1000XM5,Sony,Headphones,345,419,272,91.24799976977889,19.013572084952806,50.32115942606435,384
2024-11-05,7,Sony WH-1000XM5,Sony,Headphones,315,413,272,81.17604644200793,24.268798719115573,55.249838969213506,440
2024-11-06,7,Sony WH-1000XM5,Sony,Headphones,397,312,272,77.10078846974984,15.600803469495066,62.41662821557877,401
2024-11-07,7,Sony WH-1000XM5,Sony,Headphones,352,422,272,71.4965290202577,18.005718014445527,38.68343585294359,338
2024-11-08,7,Sony WH-1000XM5,Sony,Headphones,342,324,272,97.88919351179285,25.987807834271393,63.9265053582658,373
2024-11-09,7,Sony WH-1000XM5,Sony,Headphones,318,409,272,85.18915042845646,23.27114753248369,58.885376117067125,407
2024-11-10,7,Sony WH-1000XM5,Sony,Headphones,330,345,272,79.46297821235223,16.461340567779587,55.08434771715347,308
2024-11-11,7,Sony WH-1000XM5,Sony,Headphones,313,379,272,69.29245623661498,24.830464276781605,58.40421340518431,282
2024-11-12,7,Sony WH-1000XM5,Sony,Headphones,322,350,272,79.59841687604512,7.7937897194709045,46.4686306317404,462
2024-11-13,7,Sony WH-1000XM5,Sony,Headphones,328,331,272,95.6025680218457,22.184665620555062,31.886257126724857,364
2024-11-14,7,Sony WH-1000XM5,Sony,Headphones,365,369,272,75.55580450604549,21.27453514758532,50.92905795864144,413
2024-11-15,7,Sony WH-1000XM5,Sony,Headphones,331,277,272,56.1872187470171,6.758963099060383,54.53839111163553,384
2024-11-16,7,Sony WH-1000XM5,Sony,Headphones,325,384,272,77.50227387959617,22.642696009157007,63.143188689824946,439
2024-11-17,7,Sony WH-1000XM5,Sony,Headphones,339,343,272,88.4530498055513,24.22201814978426,81.94222442211662,359
2024-11-18,7,Sony WH-1000XM5,Sony,Headphones,360,272,272,56.16887818914077,18.802378415444657,49.431607523079656,392
2024-11-19,7,Sony WH-1000XM5,Sony,Headphones,392,272,272,84.30089156171752,15.980876758786273,31.748215383778735,392
2024-11-20,7,Sony WH-1000XM5,Sony,Headphones,312,336,272,77.40413681160942,13.678262340191605,45.657640542560834,406
2024-11-21,7,Sony WH-1000XM5,Sony,Headphones,347,407,272,74.59410186801799,20.144194547309446,51.25620174345068,389
2024-11-22,7,Sony WH-1000XM5,Sony,Headphones,380,403,272,84.71761079770582,17.134263306891707,65.68556762079957,463
2024-11-23,7,Sony WH-1000XM5,Sony,Headphones,364,363,272,76.48575275633874,27.660524645674275,56.57954218841455,320
2024-11-24,7,Sony WH-1000XM5,Sony,Headphones,364,420,272,72.2636015506187,21.117997272229527,39.58252384627923,453
2024-11-25,7,Sony WH-1000XM5,Sony,Headphones,370,302,272,97.96753465426491,22.197429139978823,52.50190496796489,468
2024-11-26,7,Sony WH-1000XM5,Sony,Headphones,364,379,272,75.9882682825261,24.29175616502695,63.13484544842355,324
2024-11-27,7,Sony WH-1000XM5,Sony,Headphones,370,425,272,92.11639625649167,14.83678650938971,48.15032601400759,419
2024-11-28,7,Sony WH-1000XM5,Sony,Headphones,352,373,272,84.19562212269055,19.371675577718786,43.958643427937176,374
2024-11-29,7,Sony WH-1000XM5,Sony,Headphones,361,369,272,80.19203420965547,12.413730697139474,60.01032926682017,449
2024-11-30,7,Sony WH-1000XM5,Sony,Headphones,397,305,272,62.61602421478214,18.207769053466624,47.00105115322375,474
2024-12-01,7,Sony WH-1000XM5,Sony,Headphones,329,272,272,71.47602428474099,25.45497535716598,62.7044098889571,344
2024-12-02,7,Sony WH-1000XM5,Sony,Headphones,378,307,272,80.74628009816848,16.864817454250776,39.056406001694135,384
2024-12-03,7,Sony WH-1000XM5,Sony,Headphones,347,383,272,75.44281826095678,21.660099969020926,52.77851714196488,321
2024-12-04,7,Sony WH-1000XM5,Sony,Headphones,347,317,272,85.85080775564131,15.554194184194607,66.59690304221724,372
2024-12-05,7,Sony WH-1000XM5,Sony,Headphones,356,374,272,78.13615735324302,26.29599223668009,44.49888090380944,415
2024-12-06,7,Sony WH-1000XM5,Sony,Headphones,375,304,272,78.50540114748362,14.819117991121022,58.17714750020119,413
2024-12-07,7,Sony WH-1000XM5,Sony,Headphones,384,363,272,99.7871068423802,13.049087573043586,60.95159146999249,431
2024-12-08,7,Sony WH-1000XM5,Sony,Headphones,350,407,272,69.27685835012662,19.572062728188925,37.0282454198187,460
2024-12-09,7,Sony WH-1000XM5,Sony,Headphones,366,399,272,83.19496597661333,24.621630304442995,38.25416796623655,479
2024-12-10,7,Sony WH-1000XM5,Sony,Headphones,385,362,272,79.8621658801327,16.0883126446679,46.83690870215854,462
2024-12-11,7,Sony WH-1000XM5,Sony,Headphones,308,342,272,89.22173456507086,19.351045853976533,65.35553504885148,336
2024-12-12,7,Sony WH-1000XM5,Sony,Headphones,302,294,272,77.96518068149496,19.447344451161307,20.493403138079486,311
2024-12-13,7,Sony WH-1000XM5,Sony,Headphones,306,279,272,88.95850880102806,20.457400029887843,48.40801988581526,472
2024-12-14,7,Sony WH-1000XM5,Sony,Headphones,328,354,272,87.89239953662992,16.31324321211135,55.28034688894412,407
2024-12-15,7,Sony WH-1000XM5,Sony,Headphones,350,303,272,58.29780999697894,15.424581246945667,41.88609157107697,348
2024-12-16,7,Sony WH-1000XM5,Sony,Headphones,323,357,272,73.50681994883584,20.58377408919242,56.79684663065728,340
2024-12-17,7,Sony WH-1000XM5,Sony,Headphones,399,346,272,78.65846673007596,15.637027367969235,41.77404818283226,327
2024-12-18,7,Sony WH-1000XM5,Sony,Headphones,306,315,272,95.91500829398649,25.320437806323294,33.29002976235701,320
2024-12-19,7,Sony WH-1000XM5,Sony,Headphones,353,355,272,86.57740981709541,16.504854308605456,41.71413953148922,309
2024-12-20,7,Sony WH-1000XM5,Sony,Headphones,300,347,272,76.41605516971975,10.525828162088946,97.10634365153356,336
2024-12-21,7,Sony WH-1000XM5,Sony,Headphones,345,377,272,72.52684265960025,29.302533626681786,60.09795551424828,459
2024-12-22,7,Sony WH-1000XM5,Sony,Headphones,338,291,272,79.69394905996404,27.55848710360641,41.38200668974349,474
2024-12-23,7,Sony WH-1000XM5,Sony,Headphones,376,276,272,93.68408018558675,25.077974048755525,16.750017259797357,459
2024-12-24,7,Sony WH-1000XM5,Sony,Headphones,308,307,272,77.43854290637432,17.24420274042042,52.488246148523665,437
2024-12-25,7,Sony WH-1000XM5,Sony,Headphones,366,310,272,83.95525935915352,13.622010291866053,41.450119248717336,304
2024-12-26,7,Sony WH-1000XM5,Sony,Headphones,317,416,272,70.42513141755401,23.55867183999906,61.94891454084411,362
2024-12-27,7,Sony WH-1000XM5,Sony,Headphones,327,307,272,99.04999840410247,17.20881533207924,47.200280933876165,320
2024-12-28,7,Sony WH-1000XM5,Sony,Headphones,369,348,272,93.71821704447613,26.640933573508796,42.81830959721236,408
2024-12-29,7,Sony WH-1000XM5,Sony,Headphones,387,359,272,69.08250570775664,24.331601824118813,47.652554141424645,355
2024-12-30,7,Sony WH-1000XM5,Sony,Headphones,320,373,272,76.66603824888651,24.05748510739146,56.60477182141925,398
2024-01-01,8,JBL Tune 760NC,JBL,Headphones,186,180,92,91.84645856993257,12.686830235504877,54.4081431777522,231
2024-01-02,8,JBL Tune 760NC,JBL,Headphones,161,215,92,80.46083858004079,26.859362932478515,54.79675310839507,271
2024-01-03,8,JBL Tune 760NC,JBL,Headphones,103,178,92,92.12299617660477,21.20290378863296,45.44116028576941,298
2024-01-04,8,JBL Tune 760NC,JBL,Headphones,146,98,92,87.86909598066339,14.529323003981471,46.63522302664186,185
2024-01-05,8,JBL Tune 760NC,JBL,Headphones,177,175,92,92.92524130537048,21.763706147934656,64.65915536405772,302
2024-01-06,8,JBL Tune 760NC,JBL,Headphones,170,108,92,86.69947264755999,27.774813638628824,63.872393185651056,259
2024-01-07,8,JBL Tune 760NC,JBL,Headphones,104,179,92,98.19973642346785,24.73121835807657,39.678768101295226,210
2024-01-08,8,JBL Tune 760NC,JBL,Headphones,103,102,92,85.41202350303175,32.09700078238432,40.13801459929873,233
2024-01-09,8,JBL Tune 760NC,JBL,Headphones,146,149,92,100.0,28.30385428707002,62.65285653720986,311
2024-01-10,8,JBL Tune 760NC,JBL,Headphones,141,98,92,85.98683703739019,30.832300948566157,31.268855698374548,316
2024-01-11,8,JBL Tune 760NC,JBL,Headphones,145,90,92,90.43423408816412,13.32154239153462,33.02742047971756,242
2024-01-12,8,JBL Tune 760NC,JBL,Headphones,180,72,92,81.20067991649688,24.650831144408,51.15463140429436,215
2024-01-13,8,JBL Tune 760NC,JBL,Headphones,103,163,92,92.20876226086526,23.533542351011544,40.79076710899637,337
2024-01-14,8,JBL Tune 760NC,JBL,Headphones,190,149,92,86.35900089840297,13.666396489342127,20.38982067431027,206
2024-01-15,8,JBL Tune 760NC,JBL,Headphones,131,184,92,95.45169461222244,20.900810732832415,50.32106068101212,304
2024-01-16,8,JBL Tune 760NC,JBL,Headphones,145,161,92,97.38161448408097,19.074535851640395,77.8791334501777,312
2024-01-17,8,JBL Tune 760NC,JBL,Headphones,135,113,92,86.31667289960824,17.598201637543223,26.087355120985947,259
2024-01-18,8,JBL Tune 760NC,JBL,Headphones,174,179,92,93.05172634580508,16.167601135457154,24.54355785065817,205
2024-01-19,8,JBL Tune 760NC,JBL,Headphones,190,184,92,75.26948111739823,17.966574998216373,41.97817849160862,169
2024-01-20,8,JBL Tune 760NC,JBL,Headphones,155,152,92,100.0,15.770429798309442,50.017393456545435,311
2024-01-21,8,JBL Tune 760NC,JBL,Headphones,182,173,92,96.98975818344768,20.78052676241103,54.95601666508678,297
2024-01-22,8,JBL Tune 760NC,JBL,Headphones,118,209,92,76.77203247760808,27.49346158664134,27.961391288894422,302
2024-01-23,8,JBL Tune 760NC,JBL,Headphones,158,172,92,82.71364428438923,12.763932695518703,60.15019932173003,250
2024-01-24,8,JBL Tune 760NC,JBL,Headphones,152,131,92,97.24148618907638,19.9420720768483,82.8020974048707,229
2024-01-25,8,JBL Tune 760NC,JBL,Headphones,114,98,92,84.04850221733551,21.645855111325005,36.383750741658396,218
2024-01-26,8,JBL Tune 760NC,JBL,Headphones,107,120,92,83.41824725862895,30.4942061517622,34.548573852657654,249
2024-01-27,8,JBL Tune 760NC,JBL,Headphones,177,204,92,89.41392924217527,18.796487140763453,56.773212368592596,310
2024-01-28,8,JBL Tune 760NC,JBL,Headphones,176,165,92,99.3275323231626,24.9355209921773,78.61520951470969,178
2024-01-29,8,JBL Tune 760NC,JBL,Headphones,183,186,92,99.59492005420122,19.59315038269776,28.9284097563132,179
2024-01-30,8,JBL Tune 760NC,JBL,Headphones,113,79,92,85.03334274253898,29.412577654080504,89.7335543207894,225
2024-01-31,8,JBL Tune 760NC,JBL,Headphones,135,104,92,69.14908203556769,14.305725163464999,57.11574558472539,272
2024-02-01,8,JBL Tune 760NC,JBL,Headphones,127,99,92,59.35606217848873,20.187302384351398,55.34679371070487,246
2024-02-02,8,JBL Tune 760NC,JBL,Headphones,131,98,92,53.285081195874966,20.199752409641874,76.1604725847982,182
2024-02-03,8,JBL Tune 760NC,JBL,Headphones,153,149,92,61.46542864434302,26.7962638485699,31.323584153311362,270
2024-02-04,8,JBL Tune 760NC,JBL,Headphones,103,167,92,55.777432782785986,17.548217017376587,50.17336884157129,210
2024-02-05,8,JBL Tune 760NC,JBL,Headphones,145,149,92,68.22648021697663,24.893264777072957,45.46289212411295,288
2024-02-06,8,JBL Tune 760NC,JBL,Headphones,193,147,92,53.66217904210407,23.325540276288503,47.70874707988364,272
2024-02-07,8,JBL Tune 760NC,JBL,Headphones,176,142,92,61.65141590043371,30.565925680004217,36.27716486961126,254
2024-02-08,8,JBL Tune 760NC,JBL,Headphones,146,212,92,43.107590770173,15.65315874884369,32.5399263499497,176
2024-02-09,8,JBL Tune 760NC,JBL,Headphones,124,194,92,58.091943936574566,19.607894164440193,70.0793865579903,299
2024-02-10,8,JBL Tune 760NC,JBL,Headphones,199,159,92,79.3090898718707,21.19054162627107,48.103559430057686,169
2024-02-11,8,JBL Tune 760NC,JBL,Headphones,118,149,92,71.97423199804908,23.476463633321927,53.94898231363095,217
2024-02-12,8,JBL Tune 760NC,JBL,Headphones,105,96,92,54.187608029738556,20.383356028073592,26.234248599999862,180
2024-02-13,8,JBL Tune 760NC,JBL,Headphones,143,188,92,62.86032423493061,13.640013079084,36.20864056916475,189
2024-02-14,8,JBL Tune 760NC,JBL,Headphones,114,116,92,53.395971004523666,23.61944458574717,49.64941918780675,211
2024-02-15,8,JBL Tune 760NC,JBL,Headphones,136,195,92,87.00866469549595,19.619071650240404,64.04506071243995,188
2024-02-16,8,JBL Tune 760NC,JBL,Headphones,154,76,92,43.83733854232907,16.834184641925976,27.801849554355464,241
2024-02-17,8,JBL Tune 760NC,JBL,Headphones,190,115,92,71.9774193662717,21.759297147232875,27.7047004714014,238
2024-02-18,8,JBL Tune 760NC,JBL,Headphones,106,98,92,59.92332197951932,20.812492551245445,48.520668434987634,221
2024-02-19,8,JBL Tune 760NC,JBL,Headphones,146,146,92,46.24833510395903,24.361480266852926,44.662458134896085,250
2024-02-20,8,JBL Tune 760NC,JBL,Headphones,104,173,92,71.6296380779106,24.350536085559003,50.36327550528675,304
2024-02-21,8,JBL Tune 760NC,JBL,Headphones,129,196,92,54.49142529671338,33.35337687431532,56.20439566571503,274
2024-02-22,8,JBL Tune 760NC,JBL,Headphones,163,74,92,48.71303666393124,22.821506755709535,76.276943256059,248
2024-02-23,8,JBL Tune 760NC,JBL,Headphones,172,106,92,65.56630158783135,16.674328366067638,38.66445327252158,176
2024-02-24,8,JBL Tune 760NC,JBL,Headphones,131,113,92,66.61625806636211,11.630797813155809,26.15976161650583,277
2024-02-25,8,JBL Tune 760NC,JBL,Headphones,148,176,92,54.42417787112467,23.133068783159406,48.63291136063081,181
2024-02-26,8,JBL Tune 760NC,JBL,Headphones,137,155,92,75.1319168432021,20.948888069631924,25.163982342530684,258
2024-02-27,8,JBL Tune 760NC,JBL,Headphones,135,117,92,60.92847818786202,21.03064984115537,32.554185976198376,240
2024-02-28,8,JBL Tune 760NC,JBL,Headphones,130,81,92,60.644266737322205,20.408559631301095,54.343855494342094,303
2024-02-29,8,JBL Tune 760NC,JBL,Headphones,157,82,92,48.83192563560485,28.44955997465998,27.64984560102576,257
2024-03-01,8,JBL Tune 760NC,JBL,Headphones,109,73,92,45.16165346122658,6.337628292259588,52.18804930968885,296
2024-03-02,8,JBL Tune 760NC,JBL,Headphones,165,176,92,60.146673726855994,16.64143171561292,58.68213664676834,243
2024-03-03,8,JBL Tune 760NC,JBL,Headphones,152,216,92,65.18843922940111,21.107990090683703,65.75422990096646,320
2024-03-04,8,JBL Tune 760NC,JBL,Headphones,112,84,92,39.452453075671144,15.548903289680789,56.95034235527446,191
2024-03-05,8,JBL Tune 760NC,JBL,Headphones,104,194,92,55.863824191022424,16.898545573963194,63.5126468392089,304
2024-03-06,8,JBL Tune 760NC,JBL,Headphones,135,125,92,86.47884213557087,22.269679442018873,43.02131856246378,292
2024-03-07,8,JBL Tune 760NC,JBL,Headphones,164,200,92,46.14465802210838,20.490147912218344,39.257472252899355,285
2024-03-08,8,JBL Tune 760NC,JBL,Headphones,189,108,92,58.11634153380345,19.422585518041846,46.009441232843805,261
2024-03-09,8,JBL Tune 760NC,JBL,Headphones,136,156,92,66.19424570057224,21.659169936194203,36.39376731815319,299
2024-03-10,8,JBL Tune 760NC,JBL,Headphones,102,183,92,47.16850954583309,14.350644917336666,44.32410960959297,286
2024-03-11,8,JBL Tune 760NC,JBL,Headphones,107,224,92,55.843812789132016,18.137939317876228,34.39867269417171,247
2024-03-12,8,JBL Tune 760NC,JBL,Headphones,197,170,92,77.52069799570934,10.298152021190733,52.10268908651398,267
2024-03-13,8,JBL Tune 760NC,JBL,Headphones,131,128,92,58.422775549300994,24.029685622434254,35.041231483143605,320
2024-03-14,8,JBL Tune 760NC,JBL,Headphones,130,166,92,44.3698109870355,13.710797219973399,55.828779335489045,236
2024-03-15,8,JBL Tune 760NC,JBL,Headphones,103,191,92,51.85121453764571,16.480937804020787,31.997692839356972,284
2024-03-16,8,JBL Tune 760NC,JBL,Headphones,176,116,92,50.15222414150983,23.169510177232247,52.170796969966815,225
2024-03-17,8,JBL Tune 760NC,JBL,Headphones,129,87,92,60.95303399153618,23.90504477303576,40.482180148490876,300
2024-03-18,8,JBL Tune 760NC,JBL,Headphones,109,209,92,73.43813113461286,24.518920689121334,46.20771027008239,254
2024-03-19,8,JBL Tune 760NC,JBL,Headphones,110,207,92,57.181214715549466,15.643762629266165,44.15193300670578,306
2024-03-20,8,JBL Tune 760NC,JBL,Headphones,153,120,92,67.39622966744082,19.525865054765003,79.16073013531853,212
2024-03-21,8,JBL Tune 760NC,JBL,Headphones,168,120,92,58.76480964798956,22.675389456429127,62.9969453032597,272
2024-03-22,8,JBL Tune 760NC,JBL,Headphones,168,215,92,73.93924530541072,15.90762456934916,52.5406620491406,168
2024-03-23,8,JBL Tune 760NC,JBL,Headphones,125,229,92,58.44937955301521,25.94237483251762,40.18487193417345,194
2024-03-24,8,JBL Tune 760NC,JBL,Headphones,130,157,92,58.27126924620275,18.638787412719807,45.11464125766517,197
2024-03-25,8,JBL Tune 760NC,JBL,Headphones,171,88,92,61.56573748996737,24.388157356301335,62.24735513863896,277
2024-03-26,8,JBL Tune 760NC,JBL,Headphones,136,76,92,42.999805144363215,21.36695551992645,53.908867177100895,309
2024-03-27,8,JBL Tune 760NC,JBL,Headphones,135,148,92,78.37942029992276,22.11071846097631,46.26914863876201,251
2024-03-28,8,JBL Tune 760NC,JBL,Headphones,101,127,92,59.553723769335576,19.172105137162028,39.26683370362209,201
2024-03-29,8,JBL Tune 760NC,JBL,Headphones,169,125,92,45.75899150272234,17.917521444702533,47.63826606176024,203
2024-03-30,8,JBL Tune 760NC,JBL,Headphones,189,85,92,54.943116068915494,22.49255402100591,36.889092764004275,167
2024-03-31,8,JBL Tune 760NC,JBL,Headphones,175,186,92,68.0999213913235,26.821263951708875,49.97673804528226,257
2024-04-01,8,JBL Tune 760NC,JBL,Headphones,155,189,92,47.155491377173796,21.85689548808695,46.07534670648951,166
2024-04-02,8,JBL Tune 760NC,JBL,Headphones,129,118,92,53.680897085738586,18.44781435005227,45.39196223599635,324
2024-04-03,8,JBL Tune 760NC,JBL,Headphones,146,104,92,72.78437022419709,18.085699442397633,76.20386955778457,237
2024-04-04,8,JBL Tune 760NC,JBL,Headphones,175,195,92,44.31382910063401,26.644877934038785,36.58642567428504,258
2024-04-05,8,JBL Tune 760NC,JBL,Headphones,116,145,92,59.42472356303822,27.623707443196935,53.31561281046086,225
2024-04-06,8,JBL Tune 760NC,JBL,Headphones,139,206,92,63.878575434155955,24.10288405834474,65.04214627932711,241
2024-04-07,8,JBL Tune 760NC,JBL,Headphones,138,85,92,63.58234594014453,29.41905515592401,42.845362100689115,317
2024-04-08,8,JBL Tune 760NC,JBL,Headphones,198,228,92,68.94747549964853,19.826220629767686,49.0916331118491,198
2024-04-09,8,JBL Tune 760NC,JBL,Headphones,146,81,92,53.8960016645931,19.16516788825643,73.9631925490543,186
2024-04-10,8,JBL Tune 760NC,JBL,Headphones,118,155,92,48.942945245804005,24.225215336552463,74.51553941797908,215
2024-04-11,8,JBL Tune 760NC,JBL,Headphones,122,188,92,64.82096152960388,30.05799650262856,32.06720609506008,298
2024-04-12,8,JBL Tune 760NC,JBL,Headphones,199,193,92,76.3153741096369,27.38134539570969,13.551328173860991,267
2024-04-13,8,JBL Tune 760NC,JBL,Headphones,195,90,92,45.890323441470514,8.528092452981486,82.08346785745094,205
2024-04-14,8,JBL Tune 760NC,JBL,Headphones,174,229,92,70.42471058957081,18.72057687306606,52.83649319616564,294
2024-04-15,8,JBL Tune 760NC,JBL,Headphones,163,155,92,67.164302036574,25.77866356060446,0.3815007125391734,283
2024-04-16,8,JBL Tune 760NC,JBL,Headphones,152,142,92,59.92828789018673,7.587280070445807,78.87257543119799,283
2024-04-17,8,JBL Tune 760NC,JBL,Headphones,107,141,92,42.04386779357683,13.854144832408414,15.508167144951521,311
2024-04-18,8,JBL Tune 760NC,JBL,Headphones,116,145,92,53.572258519730845,18.65235289677418,75.28237657564107,245
2024-04-19,8,JBL Tune 760NC,JBL,Headphones,152,90,92,81.69770748750665,21.570579246886957,67.13674344502643,303
2024-04-20,8,JBL Tune 760NC,JBL,Headphones,125,122,92,49.994473652652715,13.982737876877756,30.02346514418161,232
2024-04-21,8,JBL Tune 760NC,JBL,Headphones,146,144,92,68.75494883261722,18.44801757522467,13.951403135280318,201
2024-04-22,8,JBL Tune 760NC,JBL,Headphones,161,147,92,62.15851695602154,24.06097062726896,83.40669334252301,181
2024-04-23,8,JBL Tune 760NC,JBL,Headphones,138,100,92,62.417167940675185,13.389576639425446,61.33846604083586,181
2024-04-24,8,JBL Tune 760NC,JBL,Headphones,154,200,92,56.96903670001836,18.534478523370932,86.9172050566461,302
2024-04-25,8,JBL Tune 760NC,JBL,Headphones,115,94,92,52.26585073384984,23.24186388854895,44.195227416827606,216
2024-04-26,8,JBL Tune 760NC,JBL,Headphones,159,206,92,85.27010418328605,18.205868145282253,62.02407739589557,201
2024-04-27,8,JBL Tune 760NC,JBL,Headphones,157,92,92,58.063163399556196,32.31506844387512,45.40110387982426,227
2024-04-28,8,JBL Tune 760NC,JBL,Headphones,162,205,92,58.038997178828666,22.988853251682382,49.890302295979254,204
2024-04-29,8,JBL Tune 760NC,JBL,Headphones,101,122,92,63.14225030675986,23.433263285219937,73.8163306824381,280
2024-04-30,8,JBL Tune 760NC,JBL,Headphones,162,208,92,61.980786170315994,22.39677129409251,41.815169084561234,210
2024-05-01,8,JBL Tune 760NC,JBL,Headphones,166,87,92,52.38901181689565,12.110755472317527,68.28452647597153,198
2024-05-02,8,JBL Tune 760NC,JBL,Headphones,117,152,92,65.0431901556456,21.929107432161114,48.34425229030947,293
2024-05-03,8,JBL Tune 760NC,JBL,Headphones,182,195,92,45.956835833038305,17.08139677155287,50.75706580525192,237
2024-05-04,8,JBL Tune 760NC,JBL,Headphones,174,207,92,68.30917546700012,11.02543556718336,72.35467916533023,202
2024-05-05,8,JBL Tune 760NC,JBL,Headphones,147,207,92,67.4627759361041,24.50395587014151,60.41048916451909,310
2024-05-06,8,JBL Tune 760NC,JBL,Headphones,114,85,92,71.77351101729165,19.17675651814099,32.76494096501715,236
2024-05-07,8,JBL Tune 760NC,JBL,Headphones,102,87,92,56.45149268648184,15.205429549970061,38.998622497741415,270
2024-05-08,8,JBL Tune 760NC,JBL,Headphones,181,168,92,58.91174688784963,20.914683739104778,41.99324986670966,177
2024-05-09,8,JBL Tune 760NC,JBL,Headphones,143,190,92,56.628750703274044,20.593103742320178,57.48555942903739,216
2024-05-10,8,JBL Tune 760NC,JBL,Headphones,164,200,92,67.83731396752877,13.009509926590624,46.33400246693734,212
2024-05-11,8,JBL Tune 760NC,JBL,Headphones,182,101,92,58.622141388077196,15.821993796561273,67.60851397361313,228
2024-05-12,8,JBL Tune 760NC,JBL,Headphones,163,199,92,50.51378098791033,20.365521271903717,36.35551740882946,301
2024-05-13,8,JBL Tune 760NC,JBL,Headphones,182,162,92,47.7577499164442,13.21150636566224,73.8682293632344,279
2024-05-14,8,JBL Tune 760NC,JBL,Headphones,125,75,92,69.07611811046769,15.878887803162735,61.904589414951545,290
2024-05-15,8,JBL Tune 760NC,JBL,Headphones,147,183,92,62.96013425227625,23.22061436980092,50.84218915926431,190
2024-05-16,8,JBL Tune 760NC,JBL,Headphones,103,218,92,57.26976703780802,18.985451288592262,72.50163422260663,250
2024-05-17,8,JBL Tune 760NC,JBL,Headphones,116,182,92,66.25289512542068,20.151418182764818,73.59704033064354,334
2024-05-18,8,JBL Tune 760NC,JBL,Headphones,121,203,92,72.48447134758746,20.211530038161165,42.21553388569462,332
2024-05-19,8,JBL Tune 760NC,JBL,Headphones,191,186,92,51.07535032284343,24.68703141234748,72.23666043131955,215
2024-05-20,8,JBL Tune 760NC,JBL,Headphones,125,164,92,56.90496617240205,19.031863201881766,64.46626187180524,259
2024-05-21,8,JBL Tune 760NC,JBL,Headphones,158,193,92,48.203605656553165,13.646217725391514,47.42395986657398,258
