date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-04-04,5,HP Pavilion 15,HP,Laptop,857,882,672,63.51160467047116,23.3799016212198,37.95144694375857,5,0.6016997757253584,150,4,3,14,-25,135.14285714285714
2024-04-05,5,HP Pavilion 15,HP,Laptop,855,933,672,57.62485832210884,19.090364212223104,66.2803568646782,5,0.6202441460047009,156,4,4,14,-78,138.42857142857142
2024-04-06,5,HP Pavilion 15,HP,Laptop,908,968,672,62.26542750930996,26.48958252830381,68.93866110446226,5,0.7207735186336648,153,4,5,14,-60,139.71428571428572
2024-04-07,5,HP Pavilion 15,HP,Laptop,908,850,672,55.24515258810557,16.68083448587155,46.38405166301329,5,0.5269411102001776,115,4,6,14,58,134.42857142857142
2024-04-08,5,HP Pavilion 15,HP,Laptop,924,917,672,60.8207330627973,22.415279347479004,46.1165829467352,5,0.6057854745661848,144,4,0,15,7,145.42857142857142
2024-04-09,5,HP Pavilion 15,HP,Laptop,911,944,672,56.79922076727871,22.486101192216843,69.58209410856016,5,0.6608041773169637,157,4,1,15,-33,146.71428571428572
2024-04-10,5,HP Pavilion 15,HP,Laptop,908,859,672,58.25333711321452,14.422622487944668,43.87671731964626,5,0.5088697252912435,112,4,2,15,49,141.0
2024-04-11,5,HP Pavilion 15,HP,Laptop,862,858,672,68.16984326654028,29.156886953896212,52.09233022390397,5,0.720525233276835,153,4,3,15,4,141.42857142857142
2024-04-12,5,HP Pavilion 15,HP,Laptop,935,957,672,65.07285507600639,30.915574282160613,61.290630404092774,5,0.75331905433791,154,4,4,15,-22,141.14285714285714
2024-04-13,5,HP Pavilion 15,HP,Laptop,871,859,672,61.86093020875936,26.48128354874001,53.352856438123055,5,0.6723151256368067,153,4,5,15,12,141.14285714285714
2024-04-14,5,HP Pavilion 15,HP,Laptop,948,863,672,35.74857085691444,32.71519169583824,22.835204513758175,5,0.5386518139273146,86,4,6,15,85,137.0
2024-04-15,5,HP Pavilion 15,HP,Laptop,880,885,672,48.42117568083411,20.62904976742647,80.33730359000872,5,0.6409871111676273,150,4,0,16,-5,137.85714285714286
2024-04-16,5,HP Pavilion 15,HP,Laptop,850,858,672,52.999591049335585,21.057839499683368,72.0667272204267,5,0.6387769408554561,162,4,1,16,-8,138.57142857142858
2024-04-17,5,HP Pavilion 15,HP,Laptop,905,949,672,58.11892968278074,22.09640438955086,51.94073649512136,5,0.6092619721119956,151,4,2,16,-44,144.14285714285714
2024-04-18,5,HP Pavilion 15,HP,Laptop,910,919,672,65.5539886065174,25.41630888147152,40.91014930872632,5,0.6391094911669636,150,4,3,16,-9,143.71428571428572
2024-04-19,5,HP Pavilion 15,HP,Laptop,911,839,672,83.33016418252689,26.47963930786875,50.18863654400472,5,0.7486829594408093,109,4,4,16,72,137.28571428571428
2024-04-20,5,HP Pavilion 15,HP,Laptop,937,865,672,72.32446548969168,22.969703376276964,83.76407462796293,5,0.7702871196054251,105,4,5,16,72,130.42857142857142
2024-04-21,5,HP Pavilion 15,HP,Laptop,874,891,672,62.32425699597369,19.755021494171547,31.713481887334353,5,0.5419876885876134,152,4,6,16,-17,139.85714285714286
2024-04-22,5,HP Pavilion 15,HP,Laptop,878,828,672,60.867430378182064,15.125714322391772,35.75151396230644,5,0.5019814066235653,119,4,0,17,50,135.42857142857142
2024-04-23,5,HP Pavilion 15,HP,Laptop,865,840,672,61.09870524995284,27.09959562223306,21.849813996505713,5,0.5809402192116592,138,4,1,17,25,132.0
2024-04-24,5,HP Pavilion 15,HP,Laptop,889,870,672,45.27742636517027,8.574899480339692,35.76439563176651,5,0.3741518871593775,135,4,2,17,19,129.71428571428572
2024-04-25,5,HP Pavilion 15,HP,Laptop,929,940,672,36.212380727412985,27.353812371603585,51.42939678740351,5,0.5726758369878984,142,4,3,17,-11,128.57142857142858
2024-04-26,5,HP Pavilion 15,HP,Laptop,948,960,672,60.76919002275362,17.398182450814424,54.4691468862233,5,0.5804660252578286,146,4,4,17,-12,133.85714285714286
2024-04-27,5,HP Pavilion 15,HP,Laptop,895,847,672,59.16894691583395,25.48335443748065,68.88974869842576,5,0.6981785781334195,139,4,5,17,48,138.71428571428572
2024-04-28,5,HP Pavilion 15,HP,Laptop,859,900,672,45.440850805341945,30.51880738472897,61.07597673590806,5,0.6701794072763816,146,4,6,17,-41,137.85714285714286
2024-04-29,5,HP Pavilion 15,HP,Laptop,917,840,672,77.76538514433427,18.115666752701255,31.33581465102944,5,0.586225652057438,104,4,0,18,77,135.71428571428572
2024-04-30,5,HP Pavilion 15,HP,Laptop,908,975,672,58.68764390653457,20.979475589218342,56.7572588712728,5,0.6148171081321401,145,4,1,18,-67,136.71428571428572
2024-05-01,5,HP Pavilion 15,HP,Laptop,863,958,672,50.38277722108869,21.54163241369781,69.42048271456929,5,0.6252088811650407,156,5,2,18,-95,139.71428571428572
2024-05-02,5,HP Pavilion 15,HP,Laptop,917,911,672,57.22430092996308,22.72840819095168,38.22530551334199,5,0.5708572021693951,143,5,3,18,6,139.85714285714286
2024-05-03,5,HP Pavilion 15,HP,Laptop,871,939,672,54.979019763913385,22.816824839160237,15.973483504570158,5,0.49600477796096637,154,5,4,18,-68,141.0
2024-05-04,5,HP Pavilion 15,HP,Laptop,879,894,672,47.98264350851363,24.41419699989696,74.43218921621335,5,0.6593691116816641,158,5,5,18,-15,143.71428571428572
2024-05-05,5,HP Pavilion 15,HP,Laptop,947,873,672,53.70405768136202,13.837054679155424,56.432167706495086,5,0.5224832806364876,100,5,6,18,74,137.14285714285714
2024-05-06,5,HP Pavilion 15,HP,Laptop,899,860,672,43.38795594816077,27.749093031641696,57.70413941622833,5,0.624155172357745,133,5,0,19,39,141.28571428571428
2024-05-07,5,HP Pavilion 15,HP,Laptop,889,841,672,56.111906590831005,13.169667500817296,44.78690409271424,5,0.4905050136496397,108,5,1,19,48,136.0
2024-05-08,5,HP Pavilion 15,HP,Laptop,877,859,672,51.42128000210815,25.623070556150072,25.23980721863961,5,0.5376352472258521,148,5,2,19,18,134.85714285714286
2024-05-09,5,HP Pavilion 15,HP,Laptop,875,898,672,54.99847318785271,22.66011216136393,34.54870917643355,5,0.5502411418943507,152,5,3,19,-23,136.14285714285714
2024-05-10,5,HP Pavilion 15,HP,Laptop,945,902,672,65.00559671897648,11.509105853123712,49.487500536646216,5,0.5235759470170817,123,5,4,19,43,131.71428571428572
2024-05-11,5,HP Pavilion 15,HP,Laptop,883,853,672,49.30440094122678,18.86661111451981,59.91854522172288,5,0.5656393505752738,127,5,5,19,30,127.28571428571429
2024-05-12,5,HP Pavilion 15,HP,Laptop,878,970,672,50.04817401586061,20.658593844403203,48.151011570694855,5,0.5512316692195591,146,5,6,19,-92,133.85714285714286
2024-05-13,5,HP Pavilion 15,HP,Laptop,886,954,672,47.82376557239595,25.86311991261221,80.77469286506661,5,0.6922503400109057,153,5,0,20,-68,136.71428571428572
2024-05-14,5,HP Pavilion 15,HP,Laptop,907,961,672,52.50893303209756,15.944950906812569,86.10595475652946,5,0.6278031054661043,149,5,1,20,-54,142.57142857142858
2024-05-15,5,HP Pavilion 15,HP,Laptop,913,931,672,49.46485838752675,26.866881959396665,38.48389413094488,5,0.5819799355369083,149,5,2,20,-18,142.71428571428572
2024-05-16,5,HP Pavilion 15,HP,Laptop,885,913,672,59.20150846512204,16.941974268977077,22.45992074964753,5,0.47360553879920153,153,5,3,20,-28,142.85714285714286
2024-05-17,5,HP Pavilion 15,HP,Laptop,861,939,672,76.03866067267866,23.39690686505953,26.7346072702502,5,0.6183275331520606,145,5,4,20,-78,146.0
2024-05-18,5,HP Pavilion 15,HP,Laptop,870,903,672,60.07763016787422,13.82827935204004,56.02320087411745,5,0.5466629168142496,156,5,5,20,-33,150.14285714285714
2024-05-19,5,HP Pavilion 15,HP,Laptop,862,972,672,51.40465301733827,26.41081347974488,54.44046462684052,5,0.6330481407473234,154,5,6,20,-110,151.28571428571428
2024-05-20,5,HP Pavilion 15,HP,Laptop,856,891,672,57.15812117845221,27.83895754897832,59.68397118439319,5,0.6860739737567716,155,5,0,21,-35,151.57142857142858
2024-05-21,5,HP Pavilion 15,HP,Laptop,871,835,672,62.15305087019801,13.064938080835049,33.62791492549078,5,0.48014532906561486,121,5,1,21,36,147.57142857142858
2024-05-22,5,HP Pavilion 15,HP,Laptop,914,852,672,63.18905041753215,28.23766574446758,62.43205340190178,5,0.7224290193205098,117,5,2,21,62,143.0
2024-05-23,5,HP Pavilion 15,HP,Laptop,905,976,672,68.32972180334055,22.657176599684924,61.30873317061143,5,0.6838168527220457,138,5,3,21,-71,140.85714285714286
2024-05-24,5,HP Pavilion 15,HP,Laptop,858,888,672,70.3297423491403,13.450117228125002,15.751420480774406,5,0.4630744031201344,154,5,4,21,-30,142.14285714285714
2024-05-25,5,HP Pavilion 15,HP,Laptop,882,838,672,66.34023406042665,21.43764560076611,47.14455405022913,5,0.6211710544000552,119,5,5,21,44,136.85714285714286
2024-05-26,5,HP Pavilion 15,HP,Laptop,892,938,672,55.728496458177794,20.93119355389022,80.96037735260306,5,0.6751070534294226,152,5,6,21,-46,136.57142857142858
2024-05-27,5,HP Pavilion 15,HP,Laptop,913,821,672,76.75636293845562,19.030026037166873,56.12728007219705,5,0.6657075523420823,95,5,0,22,92,128.0
2024-05-28,5,HP Pavilion 15,HP,Laptop,881,852,672,70.87604564614412,10.752057447793057,58.13169765258376,5,0.5654198500202583,139,5,1,22,29,130.57142857142858
2024-05-29,5,HP Pavilion 15,HP,Laptop,859,833,672,51.803784054576745,20.02977009939091,33.54325839517782,5,0.5081426123977496,135,5,2,22,26,133.14285714285714
2024-05-30,5,HP Pavilion 15,HP,Laptop,867,887,672,70.55078926269647,21.037179023902706,61.770518739301465,5,0.6778865035077173,151,5,3,22,-20,135.0
2024-05-31,5,HP Pavilion 15,HP,Laptop,875,880,672,79.54391479913836,26.464107022041063,40.19114464210654,5,0.7033901633432836,151,5,4,22,-5,134.57142857142858
2024-06-01,5,HP Pavilion 15,HP,Laptop,872,960,672,61.3357909028038,20.6926364305236,32.90828873711679,5,0.5509943941278016,157,6,5,22,-88,140.0
2024-06-02,5,HP Pavilion 15,HP,Laptop,930,886,672,86.34226417635905,14.25634760670546,38.79105533142542,5,0.6043056987667671,123,6,6,22,44,135.85714285714286
2024-06-03,5,HP Pavilion 15,HP,Laptop,934,896,672,70.54707157543645,18.809375808275128,45.107837552058214,5,0.6056055570406718,122,6,0,23,38,139.71428571428572
2024-06-04,5,HP Pavilion 15,HP,Laptop,884,922,672,47.74178231318277,22.174431701817923,62.5237602114013,5,0.6002827269051142,150,6,1,23,-38,141.28571428571428
2024-06-05,5,HP Pavilion 15,HP,Laptop,866,897,672,50.56757237356222,15.37272375950471,58.54852094663963,5,0.5316430899292148,143,6,2,23,-31,142.42857142857142
2024-06-06,5,HP Pavilion 15,HP,Laptop,939,860,672,69.84592894895796,23.95336159345364,61.80914439684371,5,0.7043447649208993,103,6,3,23,79,135.57142857142858
2024-06-07,5,HP Pavilion 15,HP,Laptop,879,896,672,64.66794774256135,19.65633703206571,32.63464905418688,5,0.5531391084534631,141,6,4,23,-17,134.14285714285714
2024-06-08,5,HP Pavilion 15,HP,Laptop,944,887,672,53.31261481330861,26.860765139553767,45.53379447432413,5,0.6184594940717445,116,6,5,23,57,128.28571428571428
2024-06-09,5,HP Pavilion 15,HP,Laptop,874,838,672,69.0016273344448,16.15423997723301,77.40828088580476,5,0.6697737517675236,133,6,6,23,36,129.71428571428572
2024-06-10,5,HP Pavilion 15,HP,Laptop,912,950,672,52.07052497013904,29.01518931447176,27.60023412097369,5,0.5812346953881948,159,6,0,24,-38,135.0
2024-06-11,5,HP Pavilion 15,HP,Laptop,894,855,672,51.9682005420203,15.8954342091358,67.37815176901671,5,0.5689615995664893,121,6,1,24,39,130.85714285714286
2024-06-12,5,HP Pavilion 15,HP,Laptop,934,908,672,45.90119615416674,17.60311406129295,55.448733003964314,5,0.5259821242414894,128,6,2,24,26,128.71428571428572
2024-06-13,5,HP Pavilion 15,HP,Laptop,880,855,672,60.41819347895339,16.515669927733736,66.88635273548152,5,0.6074885313995955,146,6,3,24,25,134.85714285714286
2024-06-14,5,HP Pavilion 15,HP,Laptop,933,827,672,70.29397618135322,17.642126483217318,60.83458225674109,5,0.6401009163278093,91,6,4,24,106,127.71428571428571
2024-06-15,5,HP Pavilion 15,HP,Laptop,888,882,672,73.84702703002782,17.956150594471293,53.77734521993053,5,0.6362816497246158,144,6,5,24,6,131.71428571428572
2024-06-16,5,HP Pavilion 15,HP,Laptop,936,896,672,53.53471520523485,24.233855545041223,50.28498623389807,5,0.6073323749730458,123,6,6,24,40,130.28571428571428
2024-06-17,5,HP Pavilion 15,HP,Laptop,854,881,672,65.72816221908921,19.097298835930182,34.32958278358117,5,0.5568743855864022,153,6,0,25,-27,129.42857142857142
2024-06-18,5,HP Pavilion 15,HP,Laptop,868,921,672,51.00322317716997,17.136554047860177,29.75524955051235,5,0.4646441818388187,151,6,1,25,-53,133.71428571428572
2024-06-19,5,HP Pavilion 15,HP,Laptop,899,829,672,58.89141421378762,20.865894157672574,58.40471517695718,5,0.6194387439627478,106,6,2,25,70,130.57142857142858
2024-06-20,5,HP Pavilion 15,HP,Laptop,850,968,672,59.0199903321666,24.049309924354375,75.06893690455452,5,0.7017798712858737,156,6,3,25,-118,132.0
2024-06-21,5,HP Pavilion 15,HP,Laptop,923,882,672,72.67408950177688,13.345964960774351,62.99857285673751,5,0.6131517261850636,115,6,4,25,41,135.42857142857142
2024-06-22,5,HP Pavilion 15,HP,Laptop,914,967,672,65.6662494924107,13.646156055852298,26.698367228758904,5,0.4792216602144425,145,6,5,25,-53,135.57142857142858
2024-06-23,5,HP Pavilion 15,HP,Laptop,884,930,672,41.087602575232786,16.232759040054788,57.83538582936429,5,0.5001841581895718,151,6,6,25,-46,139.57142857142858
2024-06-24,5,HP Pavilion 15,HP,Laptop,885,829,672,67.59375499389452,16.062242655183894,70.80875383950175,5,0.6434237080459222,118,6,0,26,56,134.57142857142858
2024-06-25,5,HP Pavilion 15,HP,Laptop,930,852,672,80.36347514656217,23.767653755503417,39.51954597111788,5,0.6776890760546365,94,6,1,26,78,126.42857142857143
2024-06-26,5,HP Pavilion 15,HP,Laptop,936,961,672,51.927843225155605,19.710669203928298,37.92872279421293,5,0.5186042333225441,148,6,2,26,-25,132.42857142857142
2024-06-27,5,HP Pavilion 15,HP,Laptop,862,925,672,65.8813795134266,13.446771078478134,49.891164523015085,5,0.547666722407533,154,6,3,26,-63,132.14285714285714
2024-06-28,5,HP Pavilion 15,HP,Laptop,928,970,672,45.22336309996372,20.8262032355936,53.61620894263028,5,0.5500041115836817,141,6,4,26,-42,135.85714285714286
2024-06-29,5,HP Pavilion 15,HP,Laptop,897,913,672,58.50121966477832,25.56146224945864,56.955845863356714,5,0.6604870387437698,149,6,5,26,-16,136.42857142857142
2024-06-30,5,HP Pavilion 15,HP,Laptop,877,940,672,67.99910952490804,22.67064059397337,53.23117104095186,5,0.6583963571622214,145,6,6,26,-63,135.57142857142858
2024-07-01,5,HP Pavilion 15,HP,Laptop,882,976,672,52.408164538324954,15.893568079635704,64.18245956989092,5,0.5611157176593297,145,7,0,27,-94,139.42857142857142
2024-07-02,5,HP Pavilion 15,HP,Laptop,852,969,672,50.3922998432631,16.148233121342006,70.02542997910491,5,0.5731278205237872,151,7,1,27,-117,147.57142857142858
2024-07-03,5,HP Pavilion 15,HP,Laptop,856,962,672,56.17000785516542,22.170342435915884,49.35715628509493,5,0.5944549246351053,160,7,2,27,-106,149.28571428571428
2024-07-04,5,HP Pavilion 15,HP,Laptop,943,827,672,51.294126731630826,18.334801968764364,51.15395907808077,5,0.5419864038484092,73,7,3,27,116,137.71428571428572
2024-07-05,5,HP Pavilion 15,HP,Laptop,899,849,672,37.92452434328645,18.685797502688033,67.67131052843261,5,0.541570003985324,122,7,4,27,50,135.0
2024-07-06,5,HP Pavilion 15,HP,Laptop,930,868,672,53.40504563161572,20.852423403484572,43.773629949120064,5,0.5534653064086688,106,7,5,27,62,128.85714285714286
2024-07-07,5,HP Pavilion 15,HP,Laptop,900,899,672,57.08560659052958,24.950415819968445,60.22013638482134,5,0.6585069937162668,151,7,6,27,1,129.71428571428572
2024-07-08,5,HP Pavilion 15,HP,Laptop,916,893,672,77.22363186051827,23.58025567631532,53.72344902616152,5,0.7058674312837109,136,7,0,28,23,128.42857142857142
2024-07-09,5,HP Pavilion 15,HP,Laptop,944,861,672,87.58777247811042,18.641752237965875,39.93003344803027,5,0.6565587126361913,102,7,1,28,83,121.42857142857143
2024-07-10,5,HP Pavilion 15,HP,Laptop,939,914,672,67.59490686454006,18.85881003424184,60.14783162016869,5,0.6394112226610847,129,7,2,28,25,117.0
2024-07-11,5,HP Pavilion 15,HP,Laptop,901,911,672,53.41526404738744,20.869617559875763,37.27433294176792,5,0.5341802306136112,140,7,3,28,-10,126.57142857142857
2024-07-12,5,HP Pavilion 15,HP,Laptop,921,950,672,57.88231273644397,16.13634181111993,56.781040962538015,5,0.5632357919445892,139,7,4,28,-29,129.0
2024-07-13,5,HP Pavilion 15,HP,Laptop,894,872,672,42.91641033760859,12.809628242548964,44.33605129597309,5,0.43277007766384334,131,7,5,28,22,132.57142857142858
2024-07-14,5,HP Pavilion 15,HP,Laptop,867,959,672,61.5139721949004,16.38295225838631,45.5554550374384,5,0.5465517764757799,145,7,6,28,-92,131.71428571428572
2024-07-15,5,HP Pavilion 15,HP,Laptop,896,855,672,73.33400234332724,13.14293318889534,22.54936320974477,5,0.4924134308914967,125,7,0,29,41,130.14285714285714
2024-07-16,5,HP Pavilion 15,HP,Laptop,902,975,672,56.89556019456338,20.735961874792597,51.214757421117454,5,0.5885861317895318,146,7,1,29,-73,136.42857142857142
2024-07-17,5,HP Pavilion 15,HP,Laptop,885,952,672,57.80808455281177,27.250208525158275,40.867575613070144,5,0.6263371503020403,163,7,2,29,-67,141.28571428571428
2024-07-18,5,HP Pavilion 15,HP,Laptop,936,854,672,70.03488167024327,14.59132273106098,45.66054177353976,5,0.5630343793122021,88,7,3,29,82,133.85714285714286
2024-07-19,5,HP Pavilion 15,HP,Laptop,882,884,672,59.6016900471602,26.938154403920223,40.562657208174514,5,0.6294762758523665,153,7,4,29,-2,135.85714285714286
2024-07-20,5,HP Pavilion 15,HP,Laptop,895,873,672,60.59856324345875,24.482123609537062,59.77018966177472,5,0.6665260580545298,133,7,5,29,22,136.14285714285714
2024-07-21,5,HP Pavilion 15,HP,Laptop,862,907,672,57.215069317409395,20.76350849709357,47.99503316540184,5,0.5804804617367788,150,7,6,29,-45,136.85714285714286
2024-07-22,5,HP Pavilion 15,HP,Laptop,882,908,672,59.9934745790298,16.767358900904046,55.19826540638472,5,0.5732422835443138,151,7,0,30,-26,140.57142857142858
2024-07-23,5,HP Pavilion 15,HP,Laptop,851,961,672,52.071721307940095,19.586615555987542,50.25149028308366,5,0.5549075116408868,142,7,1,30,-110,140.0
2024-07-24,5,HP Pavilion 15,HP,Laptop,929,960,672,52.21412953188288,23.22032461478611,53.405945797162246,5,0.6012776016668794,147,7,2,30,-31,137.71428571428572
2024-07-25,5,HP Pavilion 15,HP,Laptop,870,876,672,66.81993299254145,25.208664263272983,58.27520348383954,5,0.6941919850544143,164,7,3,30,-6,148.57142857142858
2024-07-26,5,HP Pavilion 15,HP,Laptop,906,911,672,37.71319815574647,29.477105033935985,14.225804284647586,5,0.48830125581628847,144,7,4,30,-5,147.28571428571428
2024-07-27,5,HP Pavilion 15,HP,Laptop,868,911,672,59.115357183658155,26.125501462339685,36.00960119703694,5,0.6057452469491402,154,7,5,30,-43,150.28571428571428
2024-07-28,5,HP Pavilion 15,HP,Laptop,949,921,672,59.65927041530722,14.954420577921864,55.39040244532654,5,0.5543524947764271,132,7,6,30,28,147.71428571428572
2024-07-29,5,HP Pavilion 15,HP,Laptop,898,866,672,64.7823107611148,15.107155475188458,44.2601688579267,5,0.5429813043701239,129,7,0,31,32,144.57142857142858
2024-07-30,5,HP Pavilion 15,HP,Laptop,922,952,672,53.36840759367617,12.327393342870748,43.63890336478729,5,0.467664273897774,141,7,1,31,-30,144.42857142857142
2024-07-31,5,HP Pavilion 15,HP,Laptop,874,935,672,41.38183828536504,19.190429730474747,73.58820357291582,5,0.578196261164955,140,7,2,31,-61,143.42857142857142
2024-08-01,5,HP Pavilion 15,HP,Laptop,903,900,672,54.43835430578,20.74380366667848,73.10161735616047,5,0.6444963059583863,151,8,3,31,3,141.57142857142858
2024-08-02,5,HP Pavilion 15,HP,Laptop,929,902,672,67.49938392944838,11.565615243134737,46.214697770136645,5,0.5242977814595509,128,8,4,31,27,139.28571428571428
2024-08-03,5,HP Pavilion 15,HP,Laptop,930,853,672,67.40421214047751,23.349422451078706,54.42246033814542,5,0.6663784540871334,98,8,5,31,77,131.28571428571428
2024-08-04,5,HP Pavilion 15,HP,Laptop,870,934,672,50.51753373334916,21.316837142513556,45.86074751911452,5,0.5528207489158757,152,8,6,31,-64,134.14285714285714
2024-08-05,5,HP Pavilion 15,HP,Laptop,857,892,672,67.09701718877587,19.666170356020544,48.554229452484655,5,0.6107124606727629,151,8,0,32,-35,137.28571428571428
2024-08-06,5,HP Pavilion 15,HP,Laptop,874,946,672,73.35473897850655,16.123104851636967,39.56285584060752,5,0.5733385719522184,149,8,1,32,-72,138.42857142857142
2024-08-07,5,HP Pavilion 15,HP,Laptop,885,845,672,69.13760402157894,15.903512800917296,41.199351377768195,5,0.5591835982287933,130,8,2,32,40,137.0
2024-08-08,5,HP Pavilion 15,HP,Laptop,899,883,672,61.19076568224609,8.206605956598295,30.02593522082007,5,0.4169069279574275,129,8,3,32,16,133.85714285714286
2024-08-09,5,HP Pavilion 15,HP,Laptop,878,846,672,64.5239448329037,21.151361566275348,44.75343746627964,5,0.6038697073932072,138,8,4,32,32,135.28571428571428
2024-08-10,5,HP Pavilion 15,HP,Laptop,916,838,672,59.49199881566886,17.28208928226595,42.01805933903368,5,0.5368430661024359,94,8,5,32,78,134.71428571428572
2024-08-11,5,HP Pavilion 15,HP,Laptop,891,843,672,69.85542174076365,19.418986798706108,34.50452224018704,5,0.5771251216706768,118,8,6,32,48,129.85714285714286
2024-08-12,5,HP Pavilion 15,HP,Laptop,869,873,672,64.65592175395199,14.374754702263434,64.12480086410758,5,0.5947456366307651,162,8,0,33,-4,131.42857142857142
2024-08-13,5,HP Pavilion 15,HP,Laptop,949,890,672,64.75370433853584,21.260602508263673,38.82240792792258,5,0.5880880662205479,115,8,1,33,59,126.57142857142857
2024-08-14,5,HP Pavilion 15,HP,Laptop,945,975,672,62.829380354608695,15.71260645286093,39.777316430578175,5,0.5277755352387786,143,8,2,33,-30,128.42857142857142
2024-08-15,5,HP Pavilion 15,HP,Laptop,901,942,672,63.199278618447735,19.4481762035407,47.066101447261616,5,0.5884771808509829,144,8,3,33,-41,130.57142857142858
2024-08-16,5,HP Pavilion 15,HP,Laptop,871,825,672,49.47681376010485,24.04354564842769,68.40867113892129,5,0.6435687249414601,124,8,4,33,46,128.57142857142858
2024-08-17,5,HP Pavilion 15,HP,Laptop,894,930,672,54.654682419774154,15.388192821107882,73.74806267424994,5,0.5937448459129253,150,8,5,33,-36,136.57142857142858
2024-08-18,5,HP Pavilion 15,HP,Laptop,927,972,672,51.678213771353725,27.439192330126005,46.31719823668146,5,0.6200563730967193,147,8,6,33,-45,140.71428571428572
2024-08-19,5,HP Pavilion 15,HP,Laptop,918,858,672,62.372516871197895,18.60915672451028,55.277444649794035,5,0.6014139686792765,112,8,0,34,60,133.57142857142858
2024-08-20,5,HP Pavilion 15,HP,Laptop,880,944,672,55.66193412912182,10.849467556412046,53.845993388657575,5,0.49268039224658045,149,8,1,34,-64,138.42857142857142
2024-08-21,5,HP Pavilion 15,HP,Laptop,852,945,672,58.07610735661589,22.35927444100749,43.347133777994,5,0.5859385751705204,153,8,2,34,-93,139.85714285714286
2024-08-22,5,HP Pavilion 15,HP,Laptop,880,887,672,56.890871467908646,34.67275166762594,27.442633865003906,5,0.6566189041429057,145,8,3,34,-7,140.0
2024-08-23,5,HP Pavilion 15,HP,Laptop,889,867,672,64.64858743089184,19.076031275037092,32.5386561563209,5,0.546970630942901,134,8,4,34,22,141.42857142857142
2024-08-24,5,HP Pavilion 15,HP,Laptop,876,873,672,47.14878501435377,14.164078730761693,51.38912001839742,5,0.4844032874202243,152,8,5,34,3,141.71428571428572
2024-08-25,5,HP Pavilion 15,HP,Laptop,866,832,672,40.110309322541575,20.152118400212384,58.45059562647324,5,0.5373142081717098,125,8,6,34,34,138.57142857142858
2024-08-26,5,HP Pavilion 15,HP,Laptop,902,907,672,60.00318611465068,17.213593451927235,54.05126617021646,5,0.5743024774885245,147,8,0,35,-5,143.57142857142858
2024-08-27,5,HP Pavilion 15,HP,Laptop,942,868,672,74.00299068689769,12.75101195528982,32.61673516589641,5,0.5213722877981781,96,8,1,35,74,136.0
2024-08-28,5,HP Pavilion 15,HP,Laptop,856,939,672,67.61171013073665,23.35938158246299,26.99749083782035,5,0.5850331288610376,154,8,2,35,-83,136.14285714285714
2024-08-29,5,HP Pavilion 15,HP,Laptop,874,829,672,72.77301437998446,9.033060957935993,34.25346246084198,5,0.4841830544818237,121,8,3,35,45,132.71428571428572
2024-08-30,5,HP Pavilion 15,HP,Laptop,902,903,672,59.124464535465606,18.834614039745887,43.741019520164095,5,0.5560670570998136,155,8,4,35,-1,135.71428571428572
2024-08-31,5,HP Pavilion 15,HP,Laptop,881,933,672,43.28027528207448,17.636538611382143,33.947623047397094,5,0.4513293563843107,150,8,5,35,-52,135.42857142857142
2024-09-01,5,HP Pavilion 15,HP,Laptop,851,861,672,55.717575758721495,16.471723587901888,53.36153686093488,5,0.5476721494967095,147,9,6,35,-10,138.57142857142858
2024-09-02,5,HP Pavilion 15,HP,Laptop,908,917,672,66.84657541003047,9.433246033808656,14.30120956728466,5,0.40462239068006245,147,9,0,36,-9,138.57142857142858
2024-09-03,5,HP Pavilion 15,HP,Laptop,871,825,672,79.05788234362669,20.54663491481225,48.397119488163376,5,0.6668892369871194,123,9,1,36,46,142.42857142857142
2024-09-04,5,HP Pavilion 15,HP,Laptop,934,825,672,64.3489793114939,27.934479217941593,34.727038689846054,5,0.6409218254949297,80,9,2,36,109,131.85714285714286
2024-09-05,5,HP Pavilion 15,HP,Laptop,945,842,672,64.2424955297501,19.513892206309585,60.24058471620347,5,0.6328306583307066,87,9,3,36,103,127.0
2024-09-06,5,HP Pavilion 15,HP,Laptop,880,866,672,62.38273666986708,28.79582902735109,40.71465010663133,5,0.6596331872728732,142,9,4,36,14,125.14285714285714
2024-09-07,5,HP Pavilion 15,HP,Laptop,850,915,672,76.03831421861416,25.0024831824528,44.42958339402261,5,0.6874668388810525,161,9,5,36,-65,126.71428571428571
2024-09-08,5,HP Pavilion 15,HP,Laptop,938,886,672,79.29269996621282,19.486162692562,47.81233350541716,5,0.6554694273067228,112,9,6,36,52,121.71428571428571
2024-09-09,5,HP Pavilion 15,HP,Laptop,888,931,672,65.46398951667271,18.20728736218695,28.247552494449472,5,0.5286714891719088,146,9,0,37,-43,121.57142857142857
2024-09-10,5,HP Pavilion 15,HP,Laptop,942,961,672,63.49931994744442,26.418595938666098,36.77489212462724,5,0.6285079155503205,142,9,1,37,-19,124.28571428571429
2024-09-11,5,HP Pavilion 15,HP,Laptop,929,820,672,75.092400198275,21.91058585296259,52.4102824718848,5,0.6767063067383804,82,9,2,37,109,124.57142857142857
