date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-10-22,5,HP Pavilion 15,HP,Laptop,873,884,672,72.09971235002953,21.181871460688036,48.05197509879081,274,10,1,43,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6443734893033709,-11,229.71428571428572,43.361712319027426,0,0,1,0,0.0,500
2024-10-23,5,HP Pavilion 15,HP,Laptop,948,874,672,39.43113736578425,21.342552628735444,58.54008759387948,178,10,2,43,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5467703385321299,74,217.0,43.65394216639161,0,0,1,0,0.0,500
2024-10-24,5,HP Pavilion 15,HP,Laptop,901,965,672,64.46294803302976,15.902156277133358,50.05036013716924,283,10,3,43,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5670244353149604,-64,227.14285714285714,50.07470609475596,0,0,1,0,0.0,500
2024-10-25,5,HP Pavilion 15,HP,Laptop,921,949,672,67.07099887489365,19.120010986136524,44.471551924958,206,10,4,43,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5928987611358139,-28,225.14285714285714,50.683424546981065,0,0,1,0,0.0,500
2024-10-26,5,HP Pavilion 15,HP,Laptop,936,867,672,52.25730077595945,18.881667140982778,54.95919891635609,202,10,5,43,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5627234712627338,69,216.42857142857142,48.276485452226574,0,0,1,0,0.0,500
2024-10-27,5,HP Pavilion 15,HP,Laptop,856,870,672,58.28189536197326,19.266841129781987,85.23662837037548,203,10,6,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.6815058778568394,-14,213.71428571428572,48.444863111631946,0,0,1,0,0.0,500
2024-10-28,5,HP Pavilion 15,HP,Laptop,915,911,672,73.80031583844992,21.00348492826181,63.33928773821245,241,10,0,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.6952539758510551,4,226.71428571428572,39.96546127893552,0,0,1,0,0.0,500
2024-10-29,5,HP Pavilion 15,HP,Laptop,873,876,672,63.185063986013745,29.559616192849127,19.967861701391733,257,10,1,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.6082400029767214,-3,224.28571428571428,37.02122943084721,0,0,1,0,0.0,500
2024-10-30,5,HP Pavilion 15,HP,Laptop,918,863,672,51.92745752588464,12.423350097169536,63.24138079129629,168,10,2,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5216674734491228,55,222.85714285714286,39.23191120940778,0,0,1,0,0.0,500
2024-10-31,5,HP Pavilion 15,HP,Laptop,898,822,672,69.23971427871622,10.556381420447224,42.21047233941481,155,10,3,44,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5091540883375816,76,204.57142857142858,36.243882899312005,0,0,1,0,0.0,500
2024-11-01,5,HP Pavilion 15,HP,Laptop,893,944,672,79.62924505832527,21.308171888513527,35.209787859504154,258,11,4,44,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6372280626969489,-51,212.0,41.52910625894401,0,0,1,0,0.0,500
2024-11-02,5,HP Pavilion 15,HP,Laptop,887,820,672,77.60587824315468,17.266648787550295,38.43237061324771,260,11,5,44,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.5983871126878648,67,220.28571428571428,44.854261357253,0,0,1,0,0.0,500
2024-11-03,5,HP Pavilion 15,HP,Laptop,904,833,672,88.54903922636403,20.046976772879248,65.84432725619185,181,11,6,44,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.752198906402824,71,217.14285714285714,46.98733365290609,0,0,1,0,0.0,500
2024-11-04,5,HP Pavilion 15,HP,Laptop,901,860,672,83.93883495975871,25.15617452537001,49.59854898309443,171,11,0,45,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7361127320420182,41,207.14285714285714,48.4885848127459,0,0,1,0,0.0,500
2024-11-05,5,HP Pavilion 15,HP,Laptop,859,957,672,75.77504104567566,25.138593743897665,54.7328441138038,207,11,1,45,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7186846339630908,-98,200.0,43.32820482472504,0,0,1,0,0.0,500
2024-11-06,5,HP Pavilion 15,HP,Laptop,933,953,672,85.26902828683373,11.674983824595811,37.6051330577699,231,11,2,45,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.5706413505666028,-20,209.0,42.09908945967037,0,0,1,0,0.0,500
2024-11-07,5,HP Pavilion 15,HP,Laptop,903,944,672,92.42437286525691,18.716524859378055,65.8233861882762,331,11,3,45,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7543328986196368,-41,234.14285714285714,55.04067759826537,0,0,1,0,0.0,500
2024-11-08,5,HP Pavilion 15,HP,Laptop,936,915,672,76.38165690580843,16.985328198019843,20.0783096316504,307,11,4,45,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.5356148384983833,21,241.14285714285714,61.336309451603455,0,0,1,0,0.0,500
2024-11-09,5,HP Pavilion 15,HP,Laptop,917,850,672,79.15424442651982,17.70069529505904,42.24091699471917,286,11,5,45,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6203466816408273,67,244.85714285714286,63.42036626465398,0,0,1,0,0.0,500
2024-11-10,5,HP Pavilion 15,HP,Laptop,937,882,672,78.2264345136009,20.967326854941195,35.48041414436792,325,11,6,45,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6290202490369194,55,265.42857142857144,62.604198855074586,0,0,1,0,0.0,500
2024-11-11,5,HP Pavilion 15,HP,Laptop,878,940,672,84.18544320093973,10.31012726391726,39.25290648400123,303,11,0,46,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.5576017648949352,-62,284.2857142857143,47.47179613803801,0,0,1,0,0.0,500
2024-11-12,5,HP Pavilion 15,HP,Laptop,862,843,672,94.29769815913518,18.701415514925245,59.5252202910702,287,11,1,46,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7427806086590039,19,295.7142857142857,33.27017826680188,0,0,1,0,0.0,500
2024-11-13,5,HP Pavilion 15,HP,Laptop,939,877,672,70.14266966572526,16.13109710554671,34.87840239859358,316,11,2,46,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.546516856914149,62,307.85714285714283,17.477877173049567,0,0,1,0,0.0,500
2024-11-14,5,HP Pavilion 15,HP,Laptop,859,876,672,77.79773765438478,23.75931801616751,42.63104890586254,260,11,3,46,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.676677277496802,-17,297.7142857142857,21.861032956033352,0,0,1,0,0.0,500
2024-11-15,5,HP Pavilion 15,HP,Laptop,917,823,672,87.47135903208746,21.738161305287523,38.3469577462673,228,11,4,46,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6823079224200269,94,286.42857142857144,33.54030979213507,0,0,1,0,0.0,500
2024-11-16,5,HP Pavilion 15,HP,Laptop,853,884,672,60.61608938737785,20.634845400398937,29.8474890526322,257,11,5,46,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.5383552787113973,-31,282.2857142857143,35.34456245645297,0,0,1,0,0.0,500
2024-11-17,5,HP Pavilion 15,HP,Laptop,867,931,672,78.51043439165053,15.513713324620667,47.389436354577704,226,11,6,46,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.611347179876542,-64,268.14285714285717,35.21092903928451,0,0,1,0,0.0,500
2024-11-18,5,HP Pavilion 15,HP,Laptop,884,886,672,88.28503079820017,10.662180317806218,79.77819228254828,228,11,0,47,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.6990965032185077,-2,257.42857142857144,34.233790046566305,0,0,1,0,0.0,500
2024-11-19,5,HP Pavilion 15,HP,Laptop,868,925,672,90.19868928501732,22.32633803386073,79.24853596574997,371,11,1,47,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8218037453759265,-57,269.42857142857144,54.844802679491764,0,0,1,0,0.0,500
2024-11-20,5,HP Pavilion 15,HP,Laptop,889,860,672,77.70501584256687,22.493554549249048,40.40568591591918,173,11,2,47,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6569726666105155,29,249.0,60.90429650963331,0,0,1,0,0.0,500
2024-11-21,5,HP Pavilion 15,HP,Laptop,945,868,672,86.72392969880875,29.216580230629795,71.93561227135143,274,11,3,47,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8548683579155872,77,251.0,61.552145914392504,1,0,1,0,0.0,500
2024-11-22,5,HP Pavilion 15,HP,Laptop,901,900,672,89.38428857580185,20.019917408120417,59.092278073030414,195,11,4,47,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7350131626035028,1,246.28571428571428,64.78609492196681,1,0,1,0,0.0,500
2024-11-23,5,HP Pavilion 15,HP,Laptop,851,887,672,69.6062839406902,15.658596341000198,27.00480999113404,335,11,5,47,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.516025529146165,-36,257.42857142857144,73.10918123568601,1,0,1,0,0.0,500
2024-11-24,5,HP Pavilion 15,HP,Laptop,894,938,672,69.07721835968817,21.970465525141098,55.32292466982497,226,11,6,47,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6619823026996385,-44,257.42857142857144,73.10918123568601,1,0,1,0,0.0,500
2024-11-25,5,HP Pavilion 15,HP,Laptop,866,842,672,82.81998044895957,27.214275349056415,43.92731698955438,301,11,0,48,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7352046262550656,24,267.85714285714283,73.41759228647355,1,0,1,0,0.0,500
2024-11-26,5,HP Pavilion 15,HP,Laptop,923,921,672,78.2645592747826,22.326144482297316,81.37068616086749,202,11,1,48,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.780431740404706,2,243.71428571428572,60.49714672531886,1,0,1,0,0.0,500
2024-11-27,5,HP Pavilion 15,HP,Laptop,915,853,672,88.87898818933715,12.085379186412736,56.98015990936815,275,11,2,48,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6473102243495804,62,258.2857142857143,52.36320045513608,1,0,1,0,0.0,500
2024-11-28,5,HP Pavilion 15,HP,Laptop,899,858,672,68.6175405394007,16.40900619747119,52.91198228008465,335,11,3,48,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.5972961709725686,41,267.0,59.94163828258287,1,0,1,0,0.0,500
2024-11-29,5,HP Pavilion 15,HP,Laptop,914,917,672,64.01950746601136,16.76080906188947,73.65482655020473,241,11,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6446506001335544,-3,273.57142857142856,52.83261979388984,1,0,1,0,0.0,500
2024-11-30,5,HP Pavilion 15,HP,Laptop,875,916,672,83.54234734529209,21.198673363207245,56.555414853551774,181,11,5,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7158223675738962,-41,251.57142857142858,55.00865732730061,1,0,1,0,0.0,500
2024-12-01,5,HP Pavilion 15,HP,Laptop,896,832,672,80.86811666160403,28.886680273064343,46.76412012657322,267,12,6,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7526316297567792,64,257.42857142857144,54.005731618218555,0,0,1,0,0.0,500
2024-12-02,5,HP Pavilion 15,HP,Laptop,862,949,672,84.99558908249203,24.422212186908688,54.32225062310382,205,12,0,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.7471712300683664,-87,243.71428571428572,53.281373498669915,0,0,1,0,0.0,500
2024-12-03,5,HP Pavilion 15,HP,Laptop,857,968,672,85.97452676216787,29.22059775840562,50.222500819470866,380,12,1,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7867715870911403,-111,269.14285714285717,69.92955639172081,0,0,1,0,0.0,500
2024-12-04,5,HP Pavilion 15,HP,Laptop,911,892,672,75.26476948596357,13.70498688533115,21.690260535218915,210,12,2,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5031797284028225,19,259.85714285714283,73.25851161339226,0,0,1,0,0.0,500
2024-12-05,5,HP Pavilion 15,HP,Laptop,867,897,672,71.4439777819226,23.35183702936759,59.762339786281835,376,12,3,49,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.6985813007802119,-30,265.7142857142857,81.44878612910549,0,0,1,0,0.0,500
2024-12-06,5,HP Pavilion 15,HP,Laptop,888,979,672,75.78869765198917,22.239653663864736,56.85837217924016,288,12,4,49,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.6961264437843245,-91,272.42857142857144,81.00793611915883,0,0,1,0,0.0,500
2024-12-07,5,HP Pavilion 15,HP,Laptop,873,836,672,91.98225393201288,18.57229187346388,69.49806865295906,359,12,5,49,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7621461404215675,37,297.85714285714283,75.25828541635484,0,0,1,0,0.0,500
2024-12-08,5,HP Pavilion 15,HP,Laptop,895,894,672,92.14944106854968,20.528851917620617,45.02331842341817,302,12,6,49,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7089562387206594,1,302.85714285714283,74.01898083471244,0,0,1,0,0.0,500
2024-12-09,5,HP Pavilion 15,HP,Laptop,931,825,672,80.7725766614592,7.8130492991273055,53.70699398313281,228,12,0,50,-2.4492935982947064e-16,1.0,0.0,1.0,0.5623417815865083,106,306.14285714285717,69.3119243503083,0,0,1,0,0.0,500
2024-12-10,5,HP Pavilion 15,HP,Laptop,893,882,672,84.10429887250902,23.845463314778748,51.88317918949645,235,12,1,50,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7305213662063129,11,285.42857142857144,65.0995574558874,0,0,1,0,0.0,500
2024-12-11,5,HP Pavilion 15,HP,Laptop,899,882,672,79.84466151964581,11.88953510914766,48.76194161584825,227,12,2,50,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5845598220176046,17,287.85714285714283,62.062948075397834,0,0,1,0,0.0,500
2024-12-12,5,HP Pavilion 15,HP,Laptop,931,840,672,97.59216603562427,17.738645804032217,59.79971471321811,339,12,3,50,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7471542663224735,91,282.57142857142856,54.40850773808925,0,0,1,0,0.0,500
2024-12-13,5,HP Pavilion 15,HP,Laptop,917,979,672,70.29700503905984,23.69960380123275,35.10616279954896,319,12,4,50,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.6235025465672137,-62,287.0,56.157516564273664,0,0,1,0,0.0,500
2024-12-14,5,HP Pavilion 15,HP,Laptop,893,855,672,80.90583923481498,23.763192672396183,40.85069134114166,200,12,5,50,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.6838073576866467,38,264.2857142857143,54.30688810121693,0,0,1,0,0.0,500
2024-12-15,5,HP Pavilion 15,HP,Laptop,876,917,672,75.49581645860572,17.965686895299953,50.65947804167365,193,12,6,50,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6336185689124434,-41,248.71428571428572,57.23843197745807,0,0,1,0,0.0,500
2024-12-16,5,HP Pavilion 15,HP,Laptop,911,960,672,92.18022804719644,25.173366986527277,47.487674726893125,208,12,0,51,-2.4492935982947064e-16,1.0,0.0,1.0,0.7629176062347379,-49,245.85714285714286,58.919234469536256,0,0,1,0,0.0,500
2024-12-17,5,HP Pavilion 15,HP,Laptop,854,900,672,63.374754978639075,12.515055055678504,44.400892130069685,354,12,1,51,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.5118522468615504,-46,262.85714285714283,71.16044915407382,0,0,1,0,0.0,500
2024-12-18,5,HP Pavilion 15,HP,Laptop,907,926,672,64.3815554998479,12.786837028842507,53.31342302011105,237,12,2,51,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5453348613481499,-19,264.2857142857143,70.41712454063592,0,0,1,0,0.0,500
2024-12-19,5,HP Pavilion 15,HP,Laptop,866,911,672,91.18498180421685,20.823882645339648,45.72137989538937,284,12,3,51,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7101428933564321,-45,256.42857142857144,63.410979971550525,0,0,1,0,0.0,500
2024-12-20,5,HP Pavilion 15,HP,Laptop,877,939,672,85.14453711393618,21.48025102067248,75.08741131411384,302,12,4,51,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.780642892604811,-62,254.0,60.89061230326615,0,0,1,0,0.0,500
2024-12-21,5,HP Pavilion 15,HP,Laptop,866,826,672,71.2785595310014,25.64301696061088,70.40250616690994,366,12,5,51,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7527519262308442,40,277.7142857142857,68.23663308837928,0,0,1,0,0.0,500
2024-12-22,5,HP Pavilion 15,HP,Laptop,900,894,672,78.53619373312864,23.092591683773257,61.568798364833555,374,12,6,51,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7297770868647477,6,303.57142857142856,65.0021977650427,0,0,1,0,0.0,500
2024-12-23,5,HP Pavilion 15,HP,Laptop,897,971,672,94.94141897266825,21.00697279357641,47.10267162725631,287,12,0,52,-2.4492935982947064e-16,1.0,0.0,1.0,0.731143418708206,-74,314.85714285714283,50.99159594622301,0,0,1,0,0.0,500
2024-12-24,5,HP Pavilion 15,HP,Laptop,914,839,672,76.93954534935583,18.102199625354206,38.49392973021693,205,12,1,52,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.604261966841616,75,293.57142857142856,61.86775450603532,0,0,1,0,0.0,500
2024-12-25,5,HP Pavilion 15,HP,Laptop,859,870,672,83.13955686770623,16.622042864466486,25.528233994780745,307,12,2,52,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.5753633580998321,-11,303.57142857142856,56.63584596012542,0,0,1,0,0.0,500
2024-12-26,5,HP Pavilion 15,HP,Laptop,912,962,672,74.81865943333142,17.308814349626054,35.23380430737182,191,12,3,52,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.5780641941517016,-50,290.2857142857143,71.06268192170042,0,0,1,0,0.0,500
2024-12-27,5,HP Pavilion 15,HP,Laptop,905,864,672,64.81086678731118,22.384260321185177,60.416742640204966,240,12,4,52,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.6643362982817114,41,281.42857142857144,73.19120425947632,0,0,1,0,0.0,500
2024-12-28,5,HP Pavilion 15,HP,Laptop,898,942,672,92.90584786031002,20.661578422153223,42.557457919751656,314,12,5,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7059115494220274,-44,274.0,65.40132516496388,0,0,1,0,0.0,500
2024-12-29,5,HP Pavilion 15,HP,Laptop,939,907,672,83.25485112324617,25.49792232163835,16.272551982505167,187,12,6,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6368162836568837,32,247.28571428571428,55.13230839146342,0,0,1,0,0.0,500
2024-12-30,5,HP Pavilion 15,HP,Laptop,912,835,672,94.85511886865471,9.793192019660111,51.470868687018154,300,12,0,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.6317650017322745,77,249.14285714285714,56.884176392117375,0,0,1,0,0.0,500
2024-01-01,6,Apple MacBook Air M2,Apple,Laptop,1297,1234,955,100.0,24.66447677596904,4.721648441483113,260,1,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6608097130841397,63,260.0,0.0,0,1,0,140,0.28,500
2024-01-02,6,Apple MacBook Air M2,Apple,Laptop,1298,1297,955,84.93909870492806,14.49548807340195,49.85620599991406,236,1,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6342798935534739,1,248.0,16.97056274847714,0,1,0,0,0.0,500
2024-01-03,6,Apple MacBook Air M2,Apple,Laptop,1309,1376,955,96.78739553220596,11.98410382064396,82.0913638378749,290,1,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7532647118488881,-67,262.0,27.055498516937366,0,1,0,0,0.0,500
2024-01-04,6,Apple MacBook Air M2,Apple,Laptop,1291,1373,955,82.58837331365172,24.038697779920756,73.70509656234454,303,1,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7918557607408481,-82,272.25,30.137186331839274,0,1,0,0,0.0,500
2024-01-05,6,Apple MacBook Air M2,Apple,Laptop,1307,1375,955,87.41235588127621,17.514737565821587,50.82042298061939,365,1,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6772580681251789,-68,290.8,49.00714233660232,0,1,0,0,0.0,500
2024-01-06,6,Apple MacBook Air M2,Apple,Laptop,1254,1269,955,70.96240594355407,17.585611403544327,50.655655954879755,247,1,5,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6116727056742988,-15,283.5,47.340257709480206,0,0,0,0,0.0,500
2024-01-07,6,Apple MacBook Air M2,Apple,Laptop,1311,1266,955,77.87205752931442,4.950294598880422,47.65610411714848,296,1,6,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5039594884575074,45,285.2857142857143,43.473034882611564,0,0,0,0,0.0,500
2024-01-08,6,Apple MacBook Air M2,Apple,Laptop,1280,1256,955,82.86807695633868,21.131521038725673,48.49740846819865,300,1,0,2,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6882797436172075,24,291.0,42.20584477691844,0,0,0,0,0.0,500
2024-01-09,6,Apple MacBook Air M2,Apple,Laptop,1319,1370,955,88.86316324810896,20.340603234243996,46.934193288103366,267,1,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6996612651991859,-51,295.42857142857144,36.74623401500777,0,0,0,0,0.0,500
2024-01-10,6,Apple MacBook Air M2,Apple,Laptop,1296,1335,955,91.47638100386916,15.189282355703428,44.14287504584165,335,1,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6502269727100359,-39,301.85714285714283,39.47331829404334,0,0,0,0,0.0,500
2024-01-11,6,Apple MacBook Air M2,Apple,Laptop,1301,1365,955,79.43824284762212,16.338988573500867,34.29630355484321,304,1,3,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5840317677900269,-64,302.0,39.4799527186478,0,0,0,0,0.0,500
2024-01-12,6,Apple MacBook Air M2,Apple,Laptop,1303,1319,955,89.2743351304081,15.750458736199372,37.8700993751343,322,1,4,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.628212226009029,-16,295.85714285714283,30.32836170665213,0,0,0,0,0.0,500
2024-01-13,6,Apple MacBook Air M2,Apple,Laptop,1295,1340,955,63.50563518691888,21.696102396625392,60.75088407320856,303,1,5,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.653236216933555,-45,303.85714285714283,21.34969610578857,0,0,0,0,0.0,500
2024-01-14,6,Apple MacBook Air M2,Apple,Laptop,1291,1264,955,91.06266139169573,23.86559178040841,38.34980494904568,336,1,6,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.717955978218004,27,309.57142857142856,24.075278765136815,0,0,0,0,0.0,500
2024-01-15,6,Apple MacBook Air M2,Apple,Laptop,1345,1226,955,86.18762712727127,18.9641915545298,69.05132037882345,367,1,0,3,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7415463851908535,119,319.14285714285717,31.73551413074724,0,0,0,0,0.0,500
2024-01-16,6,Apple MacBook Air M2,Apple,Laptop,1250,1262,955,81.35569686326463,23.46387884854119,46.92939149716568,262,1,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7008497504299674,-12,318.42857142857144,33.130334251544284,0,0,0,0,0.0,500
2024-01-17,6,Apple MacBook Air M2,Apple,Laptop,1288,1234,955,71.83339896480896,23.9502160206486,43.161758969419715,345,1,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.656321032973981,54,319.85714285714283,34.163472556853144,0,0,0,0,0.0,500
2024-01-18,6,Apple MacBook Air M2,Apple,Laptop,1289,1377,955,86.55652646329528,15.03458273581423,60.61142801334405,287,1,3,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6784062172513555,-88,317.42857142857144,36.03173204670732,0,0,0,0,0.0,500
2024-01-19,6,Apple MacBook Air M2,Apple,Laptop,1252,1359,955,81.8199261427761,27.64211650651574,64.51867685147096,291,1,4,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7972569001906746,-107,313.0,37.260345319566404,0,0,0,0,0.0,500
2024-01-20,6,Apple MacBook Air M2,Apple,Laptop,1348,1371,955,100.0,10.252049136369836,60.00828408956792,371,1,5,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6825453436324022,-23,322.7142857142857,42.68768083695923,0,0,0,0,0.0,500
2024-01-21,6,Apple MacBook Air M2,Apple,Laptop,1276,1348,955,80.28282820723072,15.523914279237223,60.89359809906447,300,1,6,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6590512499184885,-72,317.57142857142856,42.987816657192326,0,0,0,0,0.0,500
2024-01-22,6,Apple MacBook Air M2,Apple,Laptop,1315,1338,955,79.27764046644694,24.16134794287104,60.601555805928434,328,1,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7405287087122834,-23,312.0,37.71825375950837,0,0,0,0,0.0,500
2024-01-23,6,Apple MacBook Air M2,Apple,Laptop,1315,1253,955,77.54919212091522,22.34633901251817,63.30914284936375,317,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7235875871569337,62,319.85714285714283,30.629117798964725,0,0,0,0,0.0,500
2024-01-24,6,Apple MacBook Air M2,Apple,Laptop,1302,1331,955,100.0,19.36669559234613,45.9185840377375,261,1,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7314227080366738,-29,307.85714285714283,35.244047116397645,0,0,0,0,0.0,500
2024-01-25,6,Apple MacBook Air M2,Apple,Laptop,1332,1313,955,72.4424210488834,21.079519352631134,48.84425131810995,328,1,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6470976316761748,19,313.7142857142857,34.60112852549892,0,0,0,0,0.0,500
2024-01-26,6,Apple MacBook Air M2,Apple,Laptop,1267,1266,955,74.8558593760188,22.7435023819745,48.76229721632908,221,1,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6731453529728074,1,303.7142857142857,49.26700818233329,0,0,0,0,0.0,500
2024-01-27,6,Apple MacBook Air M2,Apple,Laptop,1348,1337,955,95.210311566142,20.81427740892,32.853004982056135,321,1,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6875430352999363,11,296.57142857142856,40.779313149590706,0,0,0,0,0.0,500
